IdBase;Nome
1;Base 1
5;Base 5
14;Base 14
18;Base 18
29;Base 29
48;Base 48
53;Base 53
54;Base 54
57;Base 57
69;Base 69
80;Base 80
84;Base 84
85;Base 85
86;Base 86
88;Base 88
90;Base 90
112;Base 112
138;Base 138
152;Base 152
163;Base 163
227;Base 227
244;Base 244
250;Base 250
269;Base 269
275;Base 275
295;Base 295
318;Base 318
319;Base 319
322;Base 322
363;Base 363
364;Base 364
365;Base 365
